sklpol,název ,jednotka,koeficient,nasklade,celkcena,alergeny
100222,fazolové lusky steri,kg,1.0000,0.000,0.00,12
300012,file kostky mražené,kg,0.0010,5.000,525.50,4
400024,flora 400g,ks,1.0000,15.000,681.75,7
100012,granko,ks,1.0000,18.000,1604.44,
100199,grilovací koření,kg,0.0010,0.000,0.00,
100013,halali,ks,1.0000,8.000,247.94,9.1
400032,halušky mražené,kg,1.0000,6.500,392.44,
400002,hermelín,ks,1.0000,10.000,277.90,6
400031,hlíva ústřičná,kg,1.0000,0.000,0.00,
100053,hořčice 400g,ks,1.0000,7.000,54.35,10
100054,hořčice porce,ks,1.0000,0.000,0.00,10
200009,houby mražené,kg,0.0010,0.000,0.00,
100052,housky,ks,1.0000,0.000,0.00,"1a,1c"
300056,hovězí líčka,kg,0.0010,0.000,0.00,
300003,"hovězí přední, ořez",kg,0.0010,3.600,414.23,
300004,hovězí zadní,kg,0.0010,0.000,0.00,
300053,"hovězí žebra, pupek",kg,1.0000,2.700,245.30,
100055,hrách,kg,0.0010,5.000,145.05,
100056,hranolky,kg,0.0010,0.000,0.00,
200010,hrášek mražený,kg,0.0010,0.000,0.00,
100203,hrášek sterilovaný,ks,1.0000,0.000,0.00,
200011,hrušky,kg,0.0010,0.000,0.00,
100057,hřebíček,kg,0.0010,0.000,0.00,
300042,huspenina,kg,1.0000,0.000,0.00,
100229,chilli sladké,ks,1.0000,0.000,0.00,
100058,chléb,ks,1.0000,0.000,0.00,"1a,1b,6"
100230,chléb toustový,ks,1.0000,0.000,0.00,
200012,jablka,kg,0.0010,0.000,0.00,
100059,jáhly,kg,0.0010,3.500,197.80,
300048,jaternice,kg,1.0000,0.000,0.00,1A
300005,játra,kg,0.0010,2.000,120.30,
400003,jogurt,ks,1.0000,28.000,257.72,6
300058,kachní stehna,kg,1.0000,0.000,0.00,
100060,kakao,kg,0.0010,1.200,178.48,
300054,kapr mražený,kg,1.0000,0.000,0.00,4
100061,kapučino,ks,1.0000,3.000,359.92,7
200014,kapusta,kg,0.0010,0.000,0.00,
100204,kari,kg,0.0010,0.000,0.00,
100062,karo,ks,1.0000,7.000,606.53,1b
100218,kaše bramborová,kg,0.0010,0.000,0.00,7
100238,kaše natural,ks,1.0000,0.000,0.00,
100063,kečup 500g,ks,1.0000,11.000,224.17,
200015,kedlubny,ks,1.0000,0.000,0.00,
400027,kefírové mléko,ks,1.0000,0.000,0.00,7
200041,kiwi kg,kg,0.0010,0.000,0.00,
200016,kiwi ks,ks,1.0000,0.000,0.00,
300006,klobásy,kg,0.0010,0.000,0.00,
100064,kmín,kg,0.0010,0.000,0.00,
100214,koblihy,ks,1.0000,0.000,0.00,"1a,3,7"
100207,kokos strouhaný,ks,1.0000,0.000,0.00,
100065,koláče,ks,1.0000,0.000,0.00,"1a,3,7"
100066,kompot 2500g,ks,1.0000,1.000,184.76,
100067,kompot 3500g,ks,1.0000,1.000,125.69,
100068,kompot 350g,ks,1.0000,12.000,597.10,
100069,kompot 400-600g,ks,1.0000,51.000,1369.76,
100070,kompot 700g,ks,1.0000,18.000,642.47,
100071,kopr sterilovaný,ks,1.0000,15.000,197.50,
100206,koření gyros,kg,0.0010,0.000,0.00,
100205,koření houbové,kg,0.0010,0.000,0.00,
100211,koření na ryby,kg,0.0010,0.000,0.00,
300007,kosti,kg,0.0010,0.000,0.00,
300050,králičí maso,kg,1.0000,0.000,0.00,
100072,kroupy,kg,0.0010,0.000,0.00,1c
100073,krupice hrubá,kg,0.0010,10.000,161.90,1a
100074,krupička dětská,kg,0.0010,3.000,78.81,1a
100242,krupička instantní,ks,1.0000,0.000,0.00,3.7
100076,křen steril,ks,1.0000,8.000,148.80,7.12
200027,kudrnka nať,kg,0.0010,0.000,0.00,
200044,kukuřice mražená,kg,0.0010,2.000,172.37,
400034,"kure,rolada",kg,0.0010,0.000,0.00,
100237,kurkuma,kg,0.0010,0.000,0.00,
300008,kuřecí křídla,kg,0.0010,0.000,0.00,
300009,kuřecí prsa,kg,0.0010,4.900,528.47,
300010,kuřecí stehna,kg,0.0010,12.300,693.14,
100075,kus kus,kg,0.0010,2.500,119.87,1a
200017,květák,ks,1.0000,0.000,0.00,
100077,lámanka,kg,0.0010,0.000,0.00,1a
100239,lasagne,kg,0.0010,4.800,382.23,
100078,lečo zeleninové 670g,ks,1.0000,11.000,291.07,
300035,ledvinky,kg,1.0000,0.000,0.00,
200043,lilek,ks,1.0000,0.000,0.00,
100079,listové těsto,ks,1.0000,5.000,68.22,"1a,3"
100213,loupáky,ks,1.0000,0.000,0.00,"1a,1c,3,7"
400004,lučina 1ks,ks,1.0000,8.000,144.43,6
400005,majonéza 440g,ks,1.0000,21.000,1381.22,3.1
100080,majoránka,kg,0.0010,0.180,132.30,
100081,mák,kg,0.0010,0.800,241.04,
100216,makovky,ks,1.0000,0.000,0.00,"1a,1c,3,7"
300036,"maliny,lesní sm.mraž",kg,1.0000,2.500,231.20,"1a,3,7"
200018,mandarinky,kg,0.0010,2.300,92.60,
100083,mandle,kg,0.0010,0.000,0.00,8a
400006,máslo,kg,0.0010,0.250,43.39,7
400007,máslo pomazánkové,ks,1.0000,7.000,175.73,7
400008,máslo porce,ks,1.0000,444.000,1136.86,7
100084,med květový 250g,ks,1.0000,7.000,324.45,
100085,med porce,ks,1.0000,88.000,290.18,
100086,meloun,kg,0.0010,0.000,0.00,
100236,Menubox jednodílný,ks,1.0000,20.000,50.21,
200019,meruňky,kg,0.0010,0.000,0.00,
300037,meruňky mražené,kg,1.0000,1.000,48.30,
100087,minerálka,ks,1.0000,0.000,0.00,
400009,mléko,l,1.0000,229.000,3234.14,7
400010,mléko ochucené,ks,1.0000,0.000,0.00,7
100014,mouka hladká,kg,0.0010,22.000,204.09,1a
100015,mouka hrubá,kg,0.0010,19.000,179.39,1a
100016,mouka polohrubá,kg,0.0010,25.000,272.81,1a
200020,mrkev,kg,0.0010,1.000,19.55,
100223,mrkev sterilovaná,ks,1.0000,0.000,0.00,12
100017,muškátový květ,ks,1.0000,0.000,0.00,
200021,nektarinky,kg,0.0010,0.000,0.00,
100018,nové koření,kg,0.0010,0.000,0.00,
100019,ocet,l,0.0010,9.000,70.50,12
200023,okurky salátové,kg,0.0010,0.000,0.00,
100020,okurky sterilované,ks,1.0000,32.000,979.28,10.12
100021,olej,ks,1.0000,24.000,768.90,
100201,olej olivový,ks,1.0000,2.000,263.58,
100198,olivy,ks,1.0000,1.000,54.90,
100022,ovesné vločky,ks,1.0000,2.000,22.50,1d
300015,pangas fil.mražené,kg,0.0010,0.000,0.00,"1a,3,7,4"
100228,papír pečící,ks,1.0000,5.000,124.35,
100023,paprika mletá,kg,0.0010,0.000,0.00,
200025,papriky,kg,0.0010,2.300,134.91,
200013,párky,kg,0.0010,0.000,0.00,6
300047,paštika krájená,kg,1.0000,0.000,0.00,"1A,3,6"
100024,paštiky 100g,ks,1.0000,20.000,389.90,1a
100025,paštiky 48g,ks,1.0000,22.000,235.38,1a
200024,pažitka,kg,0.0010,0.000,0.00,
100026,pepř celý,kg,0.0010,0.000,0.00,
100027,pepř mletý,kg,0.0010,0.500,103.00,
100028,perník na strouhání,ks,1.0000,0.000,0.00,"1a,3,7"
200026,petržel kořenová,kg,0.0010,0.000,0.00,
100030,piškoty,ks,1.0000,3.000,50.71,3.7
100029,pitíčko,ks,1.0000,51.000,367.50,
400029,pivo,ks,1.0000,0.000,0.00,
100113,podravka,ks,1.0000,0.000,0.00,
100031,pohanka,kg,0.0010,0.000,0.00,
400028,polárkový dort,ks,1.0000,0.000,0.00,7
100033,polévkové koření,ks,1.0000,3.000,493.33,"1a,3,6,7,9,13"
100088,pomeranče,kg,0.0010,0.000,0.00,
200028,pórek,kg,0.0010,1.200,33.10,
300038,porek mražený,kg,1.0000,0.000,0.00,
400030,portobello,kg,1.0000,0.000,0.00,
100034,povidla švestková,ks,1.0000,4.000,147.38,
100036,prášek do pečiva,ks,1.0000,73.000,165.32,
100035,prášek do perníku,ks,1.0000,0.000,0.00,
300055,prejt jelítkový,kg,0.0010,0.000,0.00,
100039,přesnídávky,ks,1.0000,26.000,371.77,
100037,pudink prášek,ks,1.0000,71.000,484.13,"1a,3,7,13"
100038,pudink se šlehačkou,ks,1.0000,28.000,210.91,7.12
200029,rajčata,kg,0.0010,4.000,138.00,
100040,rajčatový protlak,ks,1.0000,8.000,315.06,
100041,rohlíky,ks,1.0000,0.000,0.00,"1a,1c"
100042,rozinky,kg,0.0010,0.200,23.92,12
100226,rum,ks,1.0000,1.000,127.66,
300057,rybí prsty,kg,1.0000,1.500,303.43,
100044,rybičky 170g,ks,1.0000,13.000,259.38,4
200030,ryngle,kg,0.0010,0.000,0.00,
100043,rýže,kg,0.0010,33.000,917.99,
200039,ředkvičky svazek,ks,1.0000,0.000,0.00,
100220,sáčky igelitové,ks,1.0000,25.000,1154.08,
100231,sáčky mrazící,ks,1.0000,270.000,175.31,
300016,sádlo,kg,0.0010,5.000,336.35,
300017,salám gothaj,kg,0.0010,2.200,199.90,"1a,6"
300044,salám šunkové koleno,kg,1.0000,0.000,0.00,
300019,salám šunkový,kg,0.0010,2.500,322.73,
300041,salám turistický,kg,1.0000,0.000,0.00,
300018,salám výrobní,kg,0.0010,0.000,0.00,"1a,6"
300043,"salám vysočina,polič",kg,1.0000,0.000,0.00,
200040,salát hlávkový,ks,1.0000,0.000,0.00,
100046,sirup,ks,1.0000,16.000,398.29,
100047,skořice,ks,1.0000,3.000,30.96,
300020,slanina anglická,kg,0.0010,0.000,0.00,
300021,slepice,kg,0.0010,0.000,0.00,
100209,smažený hrášek,ks,1.0000,0.000,0.00,"1a,1b,3,7"
400011,smetana zakysaná,ks,1.0000,0.000,0.00,7
100048,sojová omáčka,ks,1.0000,1.000,135.70,6
100049,sojové maso,kg,0.0010,0.000,0.00,"1a,6,7"
100050,solamyl,ks,1.0000,6.000,315.55,
100233,spatzle,kg,0.0010,10.000,1334.00,
100051,strouhanka,kg,0.0010,7.800,191.94,"1a,1c"
100045,sůl,kg,0.0010,13.000,65.86,
400012,sýr balkánský,kg,0.0010,0.000,0.00,7.6
400001,sýr eidam,kg,0.0010,3.800,432.79,6
400026,sýr mozzarela,kg,1.0000,0.000,0.00,7
400025,sýr niva,kg,1.0000,0.000,0.00,7
400013,sýr tavený,kg,0.0010,2.000,351.90,7
400014,sýr troj,ks,1.0000,48.000,126.35,7
100111,šátečky,ks,1.0000,0.000,0.00,"1a,1b,3,7"
300045,škvarky,kg,1.0000,0.000,0.00,
400023,šlehačka 200ml,ks,1.0000,14.000,330.01,7
100217,šlehačka sprej,ks,1.0000,0.000,0.00,12
100240,šodó sypká směs,ks,1.0000,0.000,0.00,
100112,špagety,kg,0.0010,3.000,105.70,"1a,1b,3"
300033,špek,kg,0.0010,3.100,276.82,
200037,špenát mražený,kg,0.0010,1.500,79.33,
300034,šunka,kg,0.0010,2.000,241.50,
300039,švestky mražené,kg,1.0000,1.000,33.40,
200038,"švestky,blumy",kg,0.0010,0.000,0.00,
100094,taštičky tvarohové,kg,0.0010,2.000,158.45,"1a,3,7"
400015,tatarská omáčka ks,ks,1.0000,0.000,0.00,3.1
100093,"tatranky, sušenky",ks,1.0000,39.000,228.08,
300022,telecí maso,kg,0.0010,0.000,0.00,
400016,termix,ks,1.0000,8.000,69.61,7
100100,těstoviny,kg,0.0010,10.500,508.18,"1a,3"
300023,tlačenka,kg,0.0010,0.000,0.00,
100234,tortilla,ks,1.0000,10.000,70.24,
400017,tuk hera,kg,0.0010,1.500,131.62,7
100098,tuňák,ks,1.0000,11.000,466.99,4
400018,tvaroh měkký,kg,0.0010,2.000,167.97,7
400019,tvaroh tvrdý,kg,0.0010,0.000,0.00,7
100099,tymián,ks,1.0000,0.000,0.00,
100221,ubrousky,ks,1.0000,0.000,0.00,
100225,vaječná želatina,ks,1.0000,24.000,531.15,
100102,vánočky,ks,1.0000,0.000,0.00,"1a,3,7,8c"
400020,vejce,ks,1.0000,248.000,729.60,3
100103,veky,ks,1.0000,0.000,0.00,"1a,1c,6"
300025,vepřo bok uzený,kg,0.0010,0.000,0.00,
300024,vepřo krkovice uzená,kg,0.0010,0.000,0.00,
300046,"vepřo mleté,polotov.",kg,1.0000,0.000,0.00,"1A,3"
100104,vepřová konzerva,ks,1.0000,14.000,600.21,
300026,"vepřová kotl.,pečeně",kg,0.0010,1.700,291.19,
300027,vepřová krkovice,kg,0.0010,0.400,46.92,
300028,vepřová kýta,kg,0.0010,2.000,224.92,
300029,vepřová plec,kg,0.0010,11.600,1227.75,
300052,vepřové koleno,kg,0.0010,2.400,115.93,
300051,vepřové srdce,kg,1.0000,0.000,0.00,
300049,vepřový bok,kg,1.0000,0.000,0.00,
300011,vepřový ořez,kg,0.0010,0.000,0.00,"1a,6"
300030,vinná klobása 150,kg,0.0010,0.000,0.00,1a
100105,víno,ks,1.0000,1.000,45.18,
200032,víno hroznové,kg,0.0010,0.000,0.00,
300031,vuřty,kg,0.0010,0.000,0.00,"1a,6"
100219,"vývar,uzený,drůb,hov",kg,0.0010,0.000,0.00,
100106,worcester,ks,1.0000,2.000,280.60,
100107,zákusky,ks,1.0000,0.000,0.00,"1a,3,7,8c"
100108,zavářka,kg,0.0010,9.000,343.62,"1a,3"
100215,závin makový,ks,1.0000,0.000,0.00,"1a,3,7"
100109,zázvor,kg,0.0010,0.000,0.00,
200033,zelenina mraž.polévk,kg,0.0010,2.500,95.86,9
200045,zelenina mraž.vícedr,kg,0.0010,0.000,0.00,9
200034,zelenina pod svíčko,kg,0.0010,0.000,0.00,9
100202,zelenina sterilovaná,ks,1.0000,22.000,555.75,9
200036,zelí čínské,kg,0.0010,0.000,0.00,
200035,zelí hlávkové,kg,0.0010,0.000,0.00,
100110,"zelí ster.640,kysané",ks,1.0000,16.000,546.42,12
100032,"zmrzliny, nanuky",ks,1.0000,0.000,0.00,7.3
200022,žampiony,v,0.0010,0.000,0.00,
